Designator,Manufacturer Part Number,Quantity
"R1,R2",CRCW060322R0FKEAC,2
"R5,R6",CRCW0603330RJNEAC,2
D1,QBLP601-IW,1
U1,SPX3819M5-L-3-3/TR,1
U3,ATMEGA32U4-AUR,1
D2,LTST-C191KRKT,1
D3,LTST-C191KGKT,1
"R3,R4",CRCW0603100KJNEAC,2
Y1,CSTCE8M00G15C99-R0,1
"C3,C4,C5",GRM188R60G106ME47D,3
S1,KMR231NG LFS,1
J1,1050170001,1
C6,GRM188R61A105KA61D,1
